Crop,N_min,N_max,P_min,P_max,K_min,K_max,Temp_min,Temp_max,Hum_min,Hum_max,pH_min,pH_max,Rain_min,Rain_max,Category
Cassava,10,50,5,25,15,50,22,35,50,85,4.0,6.0,600,1500,Root/Tuber
SweetPotato,25,70,15,40,35,90,18,28,55,85,5.0,6.8,500,1100,Root/Tuber
Sorghum,20,60,12,32,18,55,25,35,30,60,5.5,8.0,300,700,Cereal
Millet,10,40,6,25,10,40,24,36,25,55,5.0,7.5,200,550,Cereal
Groundnut,15,45,18,50,20,55,24,32,55,80,5.8,7.2,600,1100,Legume
GardenBean,25,55,20,50,25,55,15,24,60,88,5.8,6.8,500,1000,Legume
Soyabean,30,65,20,55,20,50,22,30,60,85,6.0,7.0,600,1200,Legume
SesameSeed,8,35,6,22,8,30,24,36,30,55,5.5,7.5,300,650,Oilseed
Sugarcane,70,150,30,70,60,150,22,35,60,90,5.5,8.0,1000,2500,Cash Crop
Plantain,90,200,25,55,110,300,18,32,65,95,5.5,7.0,1100,2500,Perennial
Onion,20,70,25,65,30,90,13,24,45,75,6.2,7.5,300,700,Vegetable
SunflowerSeed,15,60,10,40,15,60,18,32,35,65,6.0,8.0,350,750,Oilseed
Tea,50,110,10,28,25,75,13,25,70,98,4.3,5.6,1400,2600,Cash Crop
Tobacco,35,95,18,45,25,75,18,28,50,75,5.0,6.3,500,1000,Cash Crop
Cocoa,55,130,18,45,45,110,23,33,72,98,5.2,6.8,1300,2600,Cash Crop
Vanilla,35,90,18,45,30,75,20,29,78,98,5.8,6.7,1600,2600,Cash Crop
Maize,80,150,25,60,50,100,20,32,55,85,5.5,7.5,600,1200,Cereal
Rice,80,150,30,60,40,80,20,35,70,95,5.0,6.5,1200,2400,Cereal
Banana,100,200,30,65,120,300,18,32,65,95,5.5,7.0,1100,2500,Perennial
Coffee,60,120,15,40,60,130,17,24,65,95,5.0,6.5,1300,2500,Cash Crop
PigeonPeas,20,60,15,40,20,55,18,35,30,80,5.0,7.0,600,1200,Legume
ChickPea,15,50,20,50,20,55,15,30,40,70,6.0,8.0,400,900,Legume
Lentil,15,45,18,45,15,50,13,27,40,70,6.0,8.0,300,700,Legume
KidneyBeans,25,60,20,55,25,60,15,27,55,85,6.0,7.0,500,1000,Legume
MungBean,20,55,15,40,20,50,20,35,55,80,5.5,7.5,500,1000,Legume
MothBeans,10,40,8,30,12,40,24,38,25,55,5.5,7.5,250,600,Legume
Blackgram,20,55,15,40,20,55,20,35,55,85,5.5,7.0,500,1000,Legume
Coconut,50,120,20,55,90,200,22,35,65,95,5.0,8.0,1300,2600,Perennial
Mango,50,120,20,50,60,130,22,38,40,80,5.5,7.5,600,1500,Perennial
Papaya,60,130,25,55,60,120,20,35,60,90,5.5,7.5,800,1600,Perennial
Orange,50,110,20,50,60,130,15,35,45,80,5.5,7.5,600,1500,Perennial
Apple,40,100,20,50,60,130,5,22,40,75,6.0,7.5,600,1200,Perennial
Grapes,30,90,20,55,40,100,15,30,45,75,5.5,7.5,500,900,Perennial
Pomegranate,20,80,15,45,30,90,18,38,30,65,5.5,7.5,400,900,Perennial
Muskmelon,30,90,20,55,30,80,18,35,40,75,6.0,7.5,400,800,Vegetable
Watermelon,30,90,20,55,30,80,22,38,40,75,5.5,7.5,400,800,Vegetable
Jute,60,120,20,50,30,70,22,36,65,95,6.0,7.5,1200,2500,Fibre
Cotton,60,130,25,60,40,90,20,38,40,75,5.8,8.0,700,1500,Cash Crop
